date,demand_mw,is_outlier,year,month,day
2016-08-29,35435.416666666664,False,2016,8,29
2016-08-30,37632.5,False,2016,8,30
2016-08-31,37568.75,False,2016,8,31
2016-09-01,36856.125,False,2016,9,1
2016-09-02,37075.416666666664,False,2016,9,2
2016-09-03,31103.958333333332,False,2016,9,3
2016-09-04,27596.166666666668,False,2016,9,4
2016-09-05,35758.541666666664,False,2016,9,5
2016-09-06,36036.458333333336,False,2016,9,6
2016-09-07,36075.166666666664,False,2016,9,7
2016-09-08,35467.625,False,2016,9,8
2016-09-09,36147.958333333336,False,2016,9,9
2016-09-10,30159.541666666668,False,2016,9,10
2016-09-11,26429.25,False,2016,9,11
2016-09-12,34994.958333333336,False,2016,9,12
2016-09-13,36666.375,False,2016,9,13
2016-09-14,37132.416666666664,False,2016,9,14
2016-09-15,36938.875,False,2016,9,15
2016-09-16,36256.166666666664,False,2016,9,16
2016-09-17,29346.416666666668,False,2016,9,17
2016-09-18,25236.75,False,2016,9,18
2016-09-19,32736.333333333332,False,2016,9,19
2016-09-20,34703.458333333336,False,2016,9,20
2016-09-21,35203.708333333336,False,2016,9,21
2016-09-22,34653.083333333336,False,2016,9,22
2016-09-23,34297.083333333336,False,2016,9,23
2016-09-24,28296.166666666668,False,2016,9,24
2016-09-25,24855.0,False,2016,9,25
2016-09-26,32948.0,False,2016,9,26
2016-09-27,34749.833333333336,False,2016,9,27
2016-09-28,34894.791666666664,False,2016,9,28
2016-09-29,34638.958333333336,False,2016,9,29
2016-09-30,34228.041666666664,False,2016,9,30
2016-10-01,28933.0,False,2016,10,1
2016-10-02,25131.0,False,2016,10,2
2016-10-03,32865.916666666664,False,2016,10,3
2016-10-04,34398.958333333336,False,2016,10,4
2016-10-05,34657.791666666664,False,2016,10,5
2016-10-06,34604.333333333336,False,2016,10,6
2016-10-07,34270.375,False,2016,10,7
2016-10-08,28426.25,False,2016,10,8
2016-10-09,24841.75,False,2016,10,9
2016-10-10,33030.916666666664,False,2016,10,10
2016-10-11,34947.166666666664,False,2016,10,11
2016-10-12,34468.166666666664,False,2016,10,12
2016-10-13,35432.875,False,2016,10,13
2016-10-14,35522.291666666664,False,2016,10,14
2016-10-15,28818.458333333332,False,2016,10,15
2016-10-16,24721.916666666668,False,2016,10,16
2016-10-17,32549.666666666668,False,2016,10,17
2016-10-18,34558.833333333336,False,2016,10,18
2016-10-19,34691.666666666664,False,2016,10,19
2016-10-20,34502.958333333336,False,2016,10,20
2016-10-21,33948.666666666664,False,2016,10,21
2016-10-22,28147.75,False,2016,10,22
2016-10-23,25053.416666666668,False,2016,10,23
2016-10-24,33502.583333333336,False,2016,10,24
2016-10-25,35264.333333333336,False,2016,10,25
2016-10-26,35150.291666666664,False,2016,10,26
2016-10-27,34504.208333333336,False,2016,10,27
2016-10-28,33958.416666666664,False,2016,10,28
2016-10-29,28041.916666666668,False,2016,10,29
2016-10-30,24109.416666666668,False,2016,10,30
2016-10-31,28423.25,False,2016,10,31
2016-11-01,24393.416666666668,False,2016,11,1
2016-11-02,32916.083333333336,False,2016,11,2
2016-11-03,35056.208333333336,False,2016,11,3
2016-11-04,34662.083333333336,False,2016,11,4
2016-11-05,28987.375,False,2016,11,5
2016-11-06,25283.416666666668,False,2016,11,6
2016-11-07,33489.375,False,2016,11,7
2016-11-08,35458.416666666664,False,2016,11,8
2016-11-09,35851.916666666664,False,2016,11,9
2016-11-10,36333.708333333336,False,2016,11,10
2016-11-11,35704.625,False,2016,11,11
2016-11-12,29306.791666666668,False,2016,11,12
2016-11-13,25437.166666666668,False,2016,11,13
2016-11-14,35085.916666666664,False,2016,11,14
2016-11-15,37095.25,False,2016,11,15
2016-11-16,36842.791666666664,False,2016,11,16
2016-11-17,36534.0,False,2016,11,17
2016-11-18,36116.166666666664,False,2016,11,18
2016-11-19,30216.541666666668,False,2016,11,19
2016-11-20,25930.791666666668,False,2016,11,20
2016-11-21,35052.375,False,2016,11,21
2016-11-22,36391.083333333336,False,2016,11,22
2016-11-23,36309.458333333336,False,2016,11,23
2016-11-24,36210.416666666664,False,2016,11,24
2016-11-25,35865.791666666664,False,2016,11,25
2016-11-26,29523.5,False,2016,11,26
2016-11-27,25629.208333333332,False,2016,11,27
2016-11-28,34654.916666666664,False,2016,11,28
2016-11-29,37588.125,False,2016,11,29
2016-11-30,37962.0,False,2016,11,30
2016-12-01,37583.833333333336,False,2016,12,1
2016-12-02,37187.375,False,2016,12,2
2016-12-03,31186.541666666668,False,2016,12,3
2016-12-04,27105.75,False,2016,12,4
2016-12-05,35868.708333333336,False,2016,12,5
2016-12-06,37287.75,False,2016,12,6
2016-12-07,36837.833333333336,False,2016,12,7
2016-12-08,28129.416666666668,False,2016,12,8
2016-12-09,32913.75,False,2016,12,9
2016-12-10,30244.125,False,2016,12,10
2016-12-11,27577.791666666668,False,2016,12,11
2016-12-12,36607.0,False,2016,12,12
2016-12-13,38642.708333333336,False,2016,12,13
2016-12-14,38950.041666666664,False,2016,12,14
2016-12-15,38722.0,False,2016,12,15
2016-12-16,38599.25,False,2016,12,16
2016-12-17,32158.958333333332,False,2016,12,17
2016-12-18,28611.833333333332,False,2016,12,18
2016-12-19,37539.291666666664,False,2016,12,19
2016-12-20,38314.041666666664,False,2016,12,20
2016-12-21,36567.416666666664,False,2016,12,21
2016-12-22,36233.083333333336,False,2016,12,22
2016-12-23,33821.291666666664,False,2016,12,23
2016-12-24,26656.208333333332,False,2016,12,24
2016-12-25,22645.125,False,2016,12,25
2016-12-26,23075.625,False,2016,12,26
2016-12-27,29234.5,False,2016,12,27
2016-12-28,30117.041666666668,False,2016,12,28
2016-12-29,30558.708333333332,False,2016,12,29
2016-12-30,29908.916666666668,False,2016,12,30
2016-12-31,26652.875,False,2016,12,31
2017-01-01,23370.583333333332,False,2017,1,1
2017-01-02,29840.583333333332,False,2017,1,2
2017-01-03,32356.5,False,2017,1,3
2017-01-04,32466.0,False,2017,1,4
2017-01-05,32358.791666666668,False,2017,1,5
2017-01-06,28100.0,False,2017,1,6
2017-01-07,29386.958333333332,False,2017,1,7
2017-01-08,27752.666666666668,False,2017,1,8
2017-01-09,37407.5,False,2017,1,9
2017-01-10,40152.708333333336,False,2017,1,10
2017-01-11,40702.75,False,2017,1,11
2017-01-12,40342.208333333336,False,2017,1,12
2017-01-13,39750.916666666664,False,2017,1,13
2017-01-14,32197.541666666668,False,2017,1,14
2017-01-15,28721.708333333332,False,2017,1,15
2017-01-16,38093.625,False,2017,1,16
2017-01-17,40042.0,False,2017,1,17
2017-01-18,39968.333333333336,False,2017,1,18
2017-01-19,39623.0,False,2017,1,19
2017-01-20,39167.291666666664,False,2017,1,20
2017-01-21,32583.791666666668,False,2017,1,21
2017-01-22,28383.625,False,2017,1,22
2017-01-23,37424.041666666664,False,2017,1,23
2017-01-24,38682.291666666664,False,2017,1,24
2017-01-25,38776.958333333336,False,2017,1,25
2017-01-26,38841.75,False,2017,1,26
2017-01-27,38538.166666666664,False,2017,1,27
2017-01-28,32022.458333333332,False,2017,1,28
2017-01-29,27886.75,False,2017,1,29
2017-01-30,36800.875,False,2017,1,30
2017-01-31,38875.791666666664,False,2017,1,31
2017-02-01,38600.583333333336,False,2017,2,1
2017-02-02,38623.375,False,2017,2,2
2017-02-03,37846.083333333336,False,2017,2,3
2017-02-04,31285.625,False,2017,2,4
2017-02-05,27584.625,False,2017,2,5
2017-02-06,36281.541666666664,False,2017,2,6
2017-02-07,37226.458333333336,False,2017,2,7
2017-02-08,37988.458333333336,False,2017,2,8
2017-02-09,38333.083333333336,False,2017,2,9
2017-02-10,38142.291666666664,False,2017,2,10
2017-02-11,31565.916666666668,False,2017,2,11
2017-02-12,27190.791666666668,False,2017,2,12
2017-02-13,35850.583333333336,False,2017,2,13
2017-02-14,36506.458333333336,False,2017,2,14
2017-02-15,36172.166666666664,False,2017,2,15
2017-02-16,35937.708333333336,False,2017,2,16
2017-02-17,35999.375,False,2017,2,17
2017-02-18,30130.0,False,2017,2,18
2017-02-19,26436.333333333332,False,2017,2,19
2017-02-20,34629.375,False,2017,2,20
2017-02-21,36795.166666666664,False,2017,2,21
2017-02-22,36359.625,False,2017,2,22
2017-02-23,36041.291666666664,False,2017,2,23
2017-02-24,35900.0,False,2017,2,24
2017-02-25,29789.0,False,2017,2,25
2017-02-26,26185.583333333332,False,2017,2,26
2017-02-27,33952.541666666664,False,2017,2,27
2017-02-28,36002.875,False,2017,2,28
2017-03-01,35287.208333333336,False,2017,3,1
2017-03-02,34888.583333333336,False,2017,3,2
2017-03-03,35265.666666666664,False,2017,3,3
2017-03-04,29460.25,False,2017,3,4
2017-03-05,25590.875,False,2017,3,5
2017-03-06,33896.916666666664,False,2017,3,6
2017-03-07,35747.708333333336,False,2017,3,7
2017-03-08,35545.25,False,2017,3,8
2017-03-09,34596.291666666664,False,2017,3,9
2017-03-10,34113.458333333336,False,2017,3,10
2017-03-11,29099.208333333332,False,2017,3,11
2017-03-12,25329.833333333332,False,2017,3,12
2017-03-13,33520.333333333336,False,2017,3,13
2017-03-14,35202.958333333336,False,2017,3,14
2017-03-15,35025.083333333336,False,2017,3,15
2017-03-16,34469.041666666664,False,2017,3,16
2017-03-17,34910.5,False,2017,3,17
2017-03-18,28534.083333333332,False,2017,3,18
2017-03-19,24986.583333333332,False,2017,3,19
2017-03-20,32432.541666666668,False,2017,3,20
2017-03-21,34604.708333333336,False,2017,3,21
2017-03-22,35094.833333333336,False,2017,3,22
2017-03-23,34650.75,False,2017,3,23
2017-03-24,34134.583333333336,False,2017,3,24
2017-03-25,27580.916666666668,False,2017,3,25
2017-03-26,24443.416666666668,False,2017,3,26
2017-03-27,32091.625,False,2017,3,27
2017-03-28,33187.208333333336,False,2017,3,28
2017-03-29,33917.833333333336,False,2017,3,29
2017-03-30,33684.5,False,2017,3,30
2017-03-31,33169.416666666664,False,2017,3,31
2017-04-01,28015.291666666668,False,2017,4,1
2017-04-02,24688.708333333332,False,2017,4,2
2017-04-03,31743.333333333332,False,2017,4,3
2017-04-04,33834.125,False,2017,4,4
2017-04-05,33962.708333333336,False,2017,4,5
2017-04-06,33943.625,False,2017,4,6
2017-04-07,33816.916666666664,False,2017,4,7
2017-04-08,27863.166666666668,False,2017,4,8
2017-04-09,23979.541666666668,False,2017,4,9
2017-04-10,31570.375,False,2017,4,10
2017-04-11,33261.375,False,2017,4,11
2017-04-12,33528.75,False,2017,4,12
2017-04-13,33191.541666666664,False,2017,4,13
2017-04-14,31834.5,False,2017,4,14
2017-04-15,25645.791666666668,False,2017,4,15
2017-04-16,20723.041666666668,False,2017,4,16
2017-04-17,20800.666666666668,False,2017,4,17
2017-04-18,30730.458333333332,False,2017,4,18
2017-04-19,33150.416666666664,False,2017,4,19
2017-04-20,33442.958333333336,False,2017,4,20
2017-04-21,33515.291666666664,False,2017,4,21
2017-04-22,27496.5,False,2017,4,22
2017-04-23,24018.333333333332,False,2017,4,23
2017-04-24,27513.416666666668,False,2017,4,24
2017-04-25,24197.208333333332,False,2017,4,25
2017-04-26,32260.291666666668,False,2017,4,26
2017-04-27,33684.291666666664,False,2017,4,27
2017-04-28,32764.5,False,2017,4,28
2017-04-29,27012.75,False,2017,4,29
2017-04-30,23150.458333333332,False,2017,4,30
2017-05-01,21862.125,False,2017,5,1
2017-05-02,31077.791666666668,False,2017,5,2
2017-05-03,33318.375,False,2017,5,3
2017-05-04,33533.916666666664,False,2017,5,4
2017-05-05,32707.916666666668,False,2017,5,5
2017-05-06,27966.791666666668,False,2017,5,6
2017-05-07,23659.958333333332,False,2017,5,7
2017-05-08,31075.125,False,2017,5,8
2017-05-09,32698.166666666668,False,2017,5,9
2017-05-10,33045.458333333336,False,2017,5,10
2017-05-11,33199.916666666664,False,2017,5,11
2017-05-12,33104.958333333336,False,2017,5,12
2017-05-13,27258.791666666668,False,2017,5,13
2017-05-14,23306.083333333332,False,2017,5,14
2017-05-15,31230.083333333332,False,2017,5,15
2017-05-16,33202.666666666664,False,2017,5,16
2017-05-17,33537.416666666664,False,2017,5,17
2017-05-18,33783.875,False,2017,5,18
2017-05-19,33752.083333333336,False,2017,5,19
2017-05-20,27709.583333333332,False,2017,5,20
2017-05-21,23787.041666666668,False,2017,5,21
2017-05-22,31226.708333333332,False,2017,5,22
2017-05-23,33607.541666666664,False,2017,5,23
2017-05-24,34208.0,False,2017,5,24
2017-05-25,33976.708333333336,False,2017,5,25
2017-05-26,33612.583333333336,False,2017,5,26
2017-05-27,28284.5,False,2017,5,27
2017-05-28,24662.958333333332,False,2017,5,28
2017-05-29,32819.875,False,2017,5,29
2017-05-30,35321.791666666664,False,2017,5,30
2017-05-31,35459.75,False,2017,5,31
2017-06-01,34683.166666666664,False,2017,6,1
2017-06-02,26767.583333333332,False,2017,6,2
2017-06-03,27623.416666666668,False,2017,6,3
2017-06-04,25376.666666666668,False,2017,6,4
2017-06-05,34115.0,False,2017,6,5
2017-06-06,36223.458333333336,False,2017,6,6
2017-06-07,35525.041666666664,False,2017,6,7
2017-06-08,35272.458333333336,False,2017,6,8
2017-06-09,35309.541666666664,False,2017,6,9
2017-06-10,29884.208333333332,False,2017,6,10
2017-06-11,25918.75,False,2017,6,11
2017-06-12,35287.833333333336,False,2017,6,12
2017-06-13,37979.041666666664,False,2017,6,13
2017-06-14,38857.666666666664,False,2017,6,14
2017-06-15,38451.791666666664,False,2017,6,15
2017-06-16,39199.0,False,2017,6,16
2017-06-17,32951.583333333336,False,2017,6,17
2017-06-18,26959.708333333332,False,2017,6,18
2017-06-19,35713.291666666664,False,2017,6,19
2017-06-20,38399.708333333336,False,2017,6,20
2017-06-21,39518.083333333336,False,2017,6,21
2017-06-22,40173.416666666664,False,2017,6,22
2017-06-23,40704.625,False,2017,6,23
2017-06-24,34759.75,False,2017,6,24
2017-06-25,29680.875,False,2017,6,25
2017-06-26,38594.541666666664,False,2017,6,26
2017-06-27,40633.583333333336,False,2017,6,27
2017-06-28,40025.375,False,2017,6,28
2017-06-29,37764.5,False,2017,6,29
2017-06-30,37163.208333333336,False,2017,6,30
2017-07-01,30221.166666666668,False,2017,7,1
2017-07-02,26091.208333333332,False,2017,7,2
2017-07-03,34883.875,False,2017,7,3
2017-07-04,37263.666666666664,False,2017,7,4
2017-07-05,38669.833333333336,False,2017,7,5
2017-07-06,39363.375,False,2017,7,6
2017-07-07,40145.375,False,2017,7,7
2017-07-08,34432.416666666664,False,2017,7,8
2017-07-09,30293.041666666668,False,2017,7,9
2017-07-10,39363.416666666664,False,2017,7,10
2017-07-11,41069.708333333336,False,2017,7,11
2017-07-12,41456.041666666664,False,2017,7,12
2017-07-13,42187.75,False,2017,7,13
2017-07-14,40750.833333333336,False,2017,7,14
2017-07-15,33191.208333333336,False,2017,7,15
2017-07-16,27403.083333333332,False,2017,7,16
2017-07-17,36023.083333333336,False,2017,7,17
2017-07-18,38827.208333333336,False,2017,7,18
2017-07-19,39925.166666666664,False,2017,7,19
2017-07-20,40088.416666666664,False,2017,7,20
2017-07-21,40421.875,False,2017,7,21
2017-07-22,34331.541666666664,False,2017,7,22
2017-07-23,30716.208333333332,False,2017,7,23
2017-07-24,39025.541666666664,False,2017,7,24
2017-07-25,38609.083333333336,False,2017,7,25
2017-07-26,37873.25,False,2017,7,26
2017-07-27,37669.666666666664,False,2017,7,27
2017-07-28,37868.25,False,2017,7,28
2017-07-29,33123.541666666664,False,2017,7,29
2017-07-30,28886.583333333332,False,2017,7,30
2017-07-31,38024.208333333336,False,2017,7,31
2017-08-01,41360.041666666664,False,2017,8,1
2017-08-02,42526.375,False,2017,8,2
2017-08-03,42938.416666666664,False,2017,8,3
2017-08-04,42146.166666666664,False,2017,8,4
2017-08-05,36479.708333333336,False,2017,8,5
2017-08-06,31766.625,False,2017,8,6
2017-08-07,34968.958333333336,False,2017,8,7
2017-08-08,35090.0,False,2017,8,8
2017-08-09,35527.0,False,2017,8,9
2017-08-10,34339.25,False,2017,8,10
2017-08-11,31071.583333333332,False,2017,8,11
2017-08-12,26380.875,False,2017,8,12
2017-08-13,23441.375,False,2017,8,13
2017-08-14,26152.958333333332,False,2017,8,14
2017-08-15,23622.625,False,2017,8,15
2017-08-16,27530.291666666668,False,2017,8,16
2017-08-17,28791.916666666668,False,2017,8,17
2017-08-18,29844.5,False,2017,8,18
2017-08-19,28118.166666666668,False,2017,8,19
2017-08-20,25418.916666666668,False,2017,8,20
2017-08-21,29579.791666666668,False,2017,8,21
2017-08-22,30720.125,False,2017,8,22
2017-08-23,31723.5,False,2017,8,23
2017-08-24,32818.416666666664,False,2017,8,24
2017-08-25,33735.166666666664,False,2017,8,25
2017-08-26,30630.125,False,2017,8,26
2017-08-27,28673.458333333332,False,2017,8,27
2017-08-28,37455.625,False,2017,8,28
2017-08-29,38377.333333333336,False,2017,8,29
2017-08-30,38757.958333333336,False,2017,8,30
2017-08-31,39167.875,False,2017,8,31
2017-09-01,38671.208333333336,False,2017,9,1
2017-09-02,31039.666666666668,False,2017,9,2
2017-09-03,25650.458333333332,False,2017,9,3
2017-09-04,33732.041666666664,False,2017,9,4
2017-09-05,36128.791666666664,False,2017,9,5
2017-09-06,36854.541666666664,False,2017,9,6
2017-09-07,37123.833333333336,False,2017,9,7
2017-09-08,35937.333333333336,False,2017,9,8
2017-09-09,29859.5,False,2017,9,9
2017-09-10,26288.375,False,2017,9,10
2017-09-11,33782.625,False,2017,9,11
2017-09-12,35720.833333333336,False,2017,9,12
2017-09-13,35538.333333333336,False,2017,9,13
2017-09-14,36227.375,False,2017,9,14
2017-09-15,35693.0,False,2017,9,15
2017-09-16,29567.958333333332,False,2017,9,16
2017-09-17,25609.541666666668,False,2017,9,17
2017-09-18,33416.833333333336,False,2017,9,18
2017-09-19,35428.416666666664,False,2017,9,19
2017-09-20,34988.833333333336,False,2017,9,20
2017-09-21,34592.208333333336,False,2017,9,21
2017-09-22,34452.875,False,2017,9,22
2017-09-23,28901.75,False,2017,9,23
2017-09-24,25224.208333333332,False,2017,9,24
2017-09-25,33310.333333333336,False,2017,9,25
2017-09-26,34973.791666666664,False,2017,9,26
2017-09-27,35007.166666666664,False,2017,9,27
2017-09-28,34924.458333333336,False,2017,9,28
2017-09-29,34651.0,False,2017,9,29
2017-09-30,28645.875,False,2017,9,30
2017-10-01,24827.5,False,2017,10,1
2017-10-02,33076.791666666664,False,2017,10,2
2017-10-03,35131.083333333336,False,2017,10,3
2017-10-04,35224.083333333336,False,2017,10,4
2017-10-05,35136.541666666664,False,2017,10,5
2017-10-06,34905.666666666664,False,2017,10,6
2017-10-07,28785.583333333332,False,2017,10,7
2017-10-08,24674.916666666668,False,2017,10,8
2017-10-09,33076.916666666664,False,2017,10,9
2017-10-10,35212.333333333336,False,2017,10,10
2017-10-11,35048.541666666664,False,2017,10,11
2017-10-12,35260.041666666664,False,2017,10,12
2017-10-13,34753.041666666664,False,2017,10,13
2017-10-14,28749.041666666668,False,2017,10,14
2017-10-15,24754.166666666668,False,2017,10,15
2017-10-16,33255.875,False,2017,10,16
2017-10-17,35326.958333333336,False,2017,10,17
2017-10-18,35106.166666666664,False,2017,10,18
2017-10-19,35195.041666666664,False,2017,10,19
2017-10-20,35268.416666666664,False,2017,10,20
2017-10-21,29477.041666666668,False,2017,10,21
2017-10-22,25878.333333333332,False,2017,10,22
2017-10-23,33448.75,False,2017,10,23
2017-10-24,35394.833333333336,False,2017,10,24
2017-10-25,35318.291666666664,False,2017,10,25
2017-10-26,34910.375,False,2017,10,26
2017-10-27,34815.375,False,2017,10,27
2017-10-28,29145.958333333332,False,2017,10,28
2017-10-29,25385.958333333332,False,2017,10,29
2017-10-30,33577.25,False,2017,10,30
2017-10-31,34153.916666666664,False,2017,10,31
2017-11-01,26174.875,False,2017,11,1
2017-11-02,33890.333333333336,False,2017,11,2
2017-11-03,34933.5,False,2017,11,3
2017-11-04,29377.041666666668,False,2017,11,4
2017-11-05,25746.166666666668,False,2017,11,5
2017-11-06,34424.5,False,2017,11,6
2017-11-07,36604.458333333336,False,2017,11,7
2017-11-08,36509.25,False,2017,11,8
2017-11-09,36661.458333333336,False,2017,11,9
2017-11-10,36182.666666666664,False,2017,11,10
2017-11-11,30201.875,False,2017,11,11
2017-11-12,26439.25,False,2017,11,12
2017-11-13,36019.791666666664,False,2017,11,13
2017-11-14,37581.083333333336,False,2017,11,14
2017-11-15,37268.041666666664,False,2017,11,15
2017-11-16,37106.625,False,2017,11,16
2017-11-17,36837.958333333336,False,2017,11,17
2017-11-18,30862.75,False,2017,11,18
2017-11-19,26892.416666666668,False,2017,11,19
2017-11-20,35557.125,False,2017,11,20
2017-11-21,36913.583333333336,False,2017,11,21
2017-11-22,36926.625,False,2017,11,22
2017-11-23,36646.291666666664,False,2017,11,23
2017-11-24,36567.083333333336,False,2017,11,24
2017-11-25,30880.375,False,2017,11,25
2017-11-26,27075.708333333332,False,2017,11,26
2017-11-27,36276.666666666664,False,2017,11,27
2017-11-28,38624.666666666664,False,2017,11,28
2017-11-29,38905.208333333336,False,2017,11,29
2017-11-30,38020.791666666664,False,2017,11,30
2017-12-01,38355.0,False,2017,12,1
2017-12-02,32233.041666666668,False,2017,12,2
2017-12-03,28560.291666666668,False,2017,12,3
2017-12-04,37698.0,False,2017,12,4
2017-12-05,39569.833333333336,False,2017,12,5
2017-12-06,39442.625,False,2017,12,6
2017-12-07,38571.958333333336,False,2017,12,7
2017-12-08,30029.916666666668,False,2017,12,8
